Answer,Prediction,Correctness,Confidence
12hondaPassport1,Subaru Ascent 2019,0,0.40915003
02acuraRDX4,Volvo V60 2019,0,0.37204343
15lexusES12,Lexus ES 2019,1,0.6416239
19nissanAltima25,Audi A8 2019,0,0.3704711
07chevyBlazer2,Chevrolet Blazer 2019,1,0.5619277
12hondaPassport25,Honda Passport 2019,1,0.44644135
17mercedesBenzA18,Volvo S60 2019,0,0.32437
27volkswagenArteon23,Volkswagen Arteon 2019,1,0.47733527
30volvoV60-6,Volvo V60 2019,1,0.6388594
30volvoV60-36,Porsche Cayenne 2019,0,0.3818024
15lexusES27,Lexus ES 2019,1,0.52643704
18mercedesBenzG10,Mercedes-Benz G-Class 2019,1,0.6936314
16lexusUX2,Lexus UX 2019,1,0.4476466
18mercedesBenzG4,Mercedes-Benz G-Class 2019,1,0.7032692
28volkswagenJetta34,Volkswagen Jetta 2019,1,0.5341143
18mercedesBenzG5,Mercedes-Benz G-Class 2019,1,0.34272254
13hyundaiSantaFe8,Hyundai Santa Fe 2019,1,0.53346425
11hondaInsight30,Honda Insight 2019,1,0.42291924
15lexusES33,Lexus ES 2019,1,0.6361795
04audiA8-11,Audi A8 2019,1,0.42184976
22porscheCayenne35,Porsche Cayenne 2019,1,0.4092644
28volkswagenJetta38,Ford Taurus 2019,0,0.38897204
09fordFusionHybridTitanium9,Ford Fusion Hybrid Titanium 2019,1,0.35567915
22porscheCayenne30,Porsche Cayenne 2019,1,0.6213777
09fordFusionHybridTitanium32,Volkswagen Jetta 2019,0,0.38205224
06bmwX5-1,BMW X5 2019,1,0.34446502
27volkswagenArteon16,Volkswagen Arteon 2019,1,0.50166726
15lexusES30,Lexus ES 2019,1,0.6704042
05bmwX4-18,BMW X4 2019,1,0.4947419
23subaruAscent31,Subaru Forester 2019,0,0.48032883
11hondaInsight21,Ford Taurus 2019,0,0.47271746
01acuraNSX18,Acura NSX 2019,1,0.65004873
14hyundaiVeloster29,Audi A8 2019,0,0.38638133
15lexusES3,Lexus ES 2019,1,0.64449
30volvoV60-26,Volvo S60 2019,0,0.48298207
15lexusES37,Lexus ES 2019,1,0.6485412
27volkswagenArteon30,Volkswagen Arteon 2019,1,0.6378162
25toyotaAvalon8,Toyota Avalon 2019,1,0.66137916
20nissanLeafPlus17,Nissan Leaf Plus 2019,1,0.8827118
10fordTaurus8,Ford Fusion Hybrid Titanium 2019,0,0.60611326
24subaruForester20,Subaru Forester 2019,1,0.5180215
21porsche911Speedster9,Porsche 911 Speedster 2019,1,0.75852525
30volvoV60-16,Volvo S60 2019,0,0.44826517
10fordTaurus3,Volkswagen Jetta 2019,0,0.5870987
15lexusES4,Lexus ES 2019,1,0.598142
18mercedesBenzG19,BMW X5 2019,0,0.42379537
08chevySilverado24,Chevrolet Silverado 2019,1,0.7623813
09fordFusionHybridTitanium21,Ford Fusion Hybrid Titanium 2019,1,0.61015165
25toyotaAvalon32,Toyota Avalon 2019,1,0.51560956
30volvoV60-5,Volvo V60 2019,1,0.5188707
16lexusUX7,Lexus UX 2019,1,0.71592396
07chevyBlazer30,Chevrolet Blazer 2019,1,0.79876477
08chevySilverado22,Chevrolet Silverado 2019,1,0.53452295
17mercedesBenzA26,Audi A6 2019,0,0.5455313
18mercedesBenzG27,Mercedes-Benz G-Class 2019,1,0.47722095
13hyundaiSantaFe19,Hyundai Santa Fe 2019,1,0.37103784
13hyundaiSantaFe24,Hyundai Santa Fe 2019,1,0.5584282
03audiA6-15,Audi A6 2019,1,0.5977749
07chevyBlazer10,Porsche Cayenne 2019,0,0.40936825
15lexusES15,Volkswagen Arteon 2019,0,0.3039853
13hyundaiSantaFe38,Acura NSX 2019,0,0
10fordTaurus30,Ford Taurus 2019,1,0.6944879
08chevySilverado28,Chevrolet Silverado 2019,1,0.8216684
19nissanAltima17,Nissan Altima 2019,1,0.64519227
14hyundaiVeloster6,Hyundai Veloster 2019,1,0.6947999
07chevyBlazer6,Chevrolet Blazer 2019,1,0.6276954
15lexusES39,Lexus ES 2019,1,0.5003973
22porscheCayenne19,Porsche Cayenne 2019,1,0.7778424
15lexusES42,Lexus ES 2019,1,0.55615073
24subaruForester21,Subaru Ascent 2019,0,0.3960207
11hondaInsight6,Ford Fusion Hybrid Titanium 2019,0,0.31119904
01acuraNSX32,Acura NSX 2019,1,0
13hyundaiSantaFe29,Hyundai Santa Fe 2019,1,0.48560852
09fordFusionHybridTitanium7,Ford Fusion Hybrid Titanium 2019,1,0.68085694
19nissanAltima4,Toyota Avalon 2019,0,0.4222749
26toyotaRAV4-34,Toyota RAV4 2019,1,0.5434486
11hondaInsight14,Honda Insight 2019,1,0.4707233
06bmwX5-38,BMW X5 2019,1,0.5997425
30volvoV60-3,Audi A6 2019,0,0.492634
03audiA6-18,Audi A8 2019,0,0.54180354
15lexusES14,Lexus ES 2019,1,0.5850301
14hyundaiVeloster8,Hyundai Veloster 2019,1,0.5158486
24subaruForester10,Subaru Forester 2019,1,0.31886482
18mercedesBenzG24,Mercedes-Benz G-Class 2019,1,0.39844358
10fordTaurus22,Ford Taurus 2019,1,0.48263747
05bmwX4-36,BMW X5 2019,0,0.3862775
07chevyBlazer15,Chevrolet Blazer 2019,1,0.6472883
18mercedesBenzG14,Mercedes-Benz G-Class 2019,1,0.47655848
05bmwX4-8,BMW X4 2019,1,0.51221186
25toyotaAvalon19,Toyota Avalon 2019,1,0.50005543
24subaruForester13,Acura NSX 2019,0,0
21porsche911Speedster34,Porsche 911 Speedster 2019,1,0.71332854
25toyotaAvalon13,Toyota Avalon 2019,1,0.38940066
08chevySilverado34,Acura NSX 2019,0,0
08chevySilverado17,Chevrolet Silverado 2019,1,0.60026944
19nissanAltima11,Nissan Altima 2019,1,0.74094105
23subaruAscent36,Acura RDX 2019,0,0.40565407
25toyotaAvalon26,Toyota Avalon 2019,1,0.4714199
13hyundaiSantaFe26,Hyundai Santa Fe 2019,1,0.5418477
16lexusUX37,Acura NSX 2019,0,0
15lexusES38,Lexus ES 2019,1,0.5893823
27volkswagenArteon12,Volkswagen Arteon 2019,1,0.6045077
09fordFusionHybridTitanium25,Ford Fusion Hybrid Titanium 2019,1,0.7593795
23subaruAscent12,Subaru Ascent 2019,1,0.34557694
14hyundaiVeloster39,Hyundai Veloster 2019,1,0.4022763
19nissanAltima3,Nissan Altima 2019,1,0.66637605
25toyotaAvalon12,Toyota Avalon 2019,1,0.4506455
12hondaPassport6,Honda Passport 2019,1,0.51523906
22porscheCayenne26,Porsche Cayenne 2019,1,0.4653118
30volvoV60-19,Volvo V60 2019,1,0.3915928
28volkswagenJetta29,Volkswagen Jetta 2019,1,0.4630275
03audiA6-35,Volvo S60 2019,0,0.51785105
16lexusUX32,Lexus UX 2019,1,0.65875727
03audiA6-14,Lexus ES 2019,0,0.37464
06bmwX5-10,BMW X5 2019,1,0.58177674
28volkswagenJetta10,Volkswagen Jetta 2019,1,0.3811209
08chevySilverado14,Chevrolet Silverado 2019,1,0.556594
20nissanLeafPlus19,Nissan Leaf Plus 2019,1,0.7537927
30volvoV60-24,Volvo V60 2019,1,0.3639375
02acuraRDX7,Acura NSX 2019,0,0
22porscheCayenne11,Porsche Cayenne 2019,1,0.5293872
14hyundaiVeloster2,Acura NSX 2019,0,0
13hyundaiSantaFe39,Hyundai Santa Fe 2019,1,0.52513075
03audiA6-4,Audi A8 2019,0,0.48838717
26toyotaRAV4-13,Toyota RAV4 2019,1,0.596107
08chevySilverado44,Chevrolet Silverado 2019,1,0.77699363
16lexusUX14,Lexus UX 2019,1,0.6909826
26toyotaRAV4-3,Toyota RAV4 2019,1,0.50838417
07chevyBlazer26,Chevrolet Blazer 2019,1,0.81839365
19nissanAltima8,Nissan Altima 2019,1,0.6011675
20nissanLeafPlus9,Nissan Leaf Plus 2019,1,0.7894372
22porscheCayenne6,Porsche Cayenne 2019,1,0.5331675
13hyundaiSantaFe10,Hyundai Santa Fe 2019,1,0.6001681
20nissanLeafPlus38,Honda Insight 2019,0,0.36651048
13hyundaiSantaFe11,Acura NSX 2019,0,0
27volkswagenArteon28,Ford Fusion Hybrid Titanium 2019,0,0.4026741
05bmwX4-11,BMW X4 2019,1,0.546732
05bmwX4-22,BMW X5 2019,0,0.3862775
14hyundaiVeloster10,Hyundai Veloster 2019,1,0.56698346
19nissanAltima24,Nissan Altima 2019,1,0.79254586
25toyotaAvalon36,Toyota Avalon 2019,1,0.5770533
21porsche911Speedster3,Acura NSX 2019,0,0.34957063
12hondaPassport21,Honda Passport 2019,1,0.6248576
08chevySilverado30,Chevrolet Silverado 2019,1,0.83242595
02acuraRDX29,Acura RDX 2019,1,0.72037303
28volkswagenJetta12,Porsche Cayenne 2019,0,0.32144123
10fordTaurus17,Ford Taurus 2019,1,0.7476592
22porscheCayenne33,Porsche Cayenne 2019,1,0.8450947
24subaruForester9,Subaru Forester 2019,1,0.4261131
15lexusES1,Toyota Avalon 2019,0,0.4701423
12hondaPassport14,Honda Passport 2019,1,0.5105301
12hondaPassport13,Acura NSX 2019,0,0
14hyundaiVeloster36,Nissan Leaf Plus 2019,0,0.39877954
24subaruForester15,Subaru Ascent 2019,0,0.47354847
30volvoV60-12,Acura NSX 2019,0,0
06bmwX5-39,BMW X5 2019,1,0.5499384
05bmwX4-35,BMW X5 2019,0,0.50098085
24subaruForester25,Subaru Forester 2019,1,0.7194139
08chevySilverado43,Chevrolet Silverado 2019,1,0.45313197
15lexusES29,Lexus ES 2019,1,0.6225521
06bmwX5-40,BMW X5 2019,1,0.5894737
27volkswagenArteon19,Volkswagen Arteon 2019,1,0.4134286
26toyotaRAV4-25,Hyundai Santa Fe 2019,0,0.39303946
11hondaInsight20,Honda Insight 2019,1,0.47649807
30volvoV60-27,Volvo V60 2019,1,0.4900689
03audiA6-39,Audi A6 2019,1,0.5568937
12hondaPassport19,Honda Passport 2019,1,0.67483383
09fordFusionHybridTitanium35,Ford Fusion Hybrid Titanium 2019,1,0.39228842
22porscheCayenne39,Porsche Cayenne 2019,1,0.6539196
20nissanLeafPlus37,Nissan Leaf Plus 2019,1,0.659391
15lexusES22,Lexus ES 2019,1,0.44328833
10fordTaurus19,Ford Fusion Hybrid Titanium 2019,0,0.45701495
04audiA8-29,Audi A6 2019,0,0.36073118
18mercedesBenzG15,Honda Passport 2019,0,0.37679952
25toyotaAvalon17,Toyota Avalon 2019,1,0.5305929
08chevySilverado8,Chevrolet Silverado 2019,1,0.63498783
16lexusUX29,Nissan Leaf Plus 2019,0,0.52323705
20nissanLeafPlus4,Acura NSX 2019,0,0
21porsche911Speedster32,Porsche 911 Speedster 2019,1,0.5154259
25toyotaAvalon14,Toyota Avalon 2019,1,0.719751
02acuraRDX24,Acura RDX 2019,1,0.62403476
03audiA6-10,Audi A6 2019,1,0.39636785
23subaruAscent27,Acura RDX 2019,0,0.33023536
03audiA6-1,Audi A6 2019,1,0.4337033
06bmwX5-29,BMW X5 2019,1,0.5814029
04audiA8-25,Audi A6 2019,0,0.51240045
30volvoV60-1,Ford Fusion Hybrid Titanium 2019,0,0.3785007
26toyotaRAV4-31,Toyota RAV4 2019,1,0.6834111
08chevySilverado13,Chevrolet Silverado 2019,1,0.7529721
11hondaInsight13,Nissan Leaf Plus 2019,0,0.38053218
02acuraRDX32,Acura RDX 2019,1,0.67044294
03audiA6-13,Audi A8 2019,0,0.46451572
10fordTaurus23,Ford Taurus 2019,1,0.5861837
27volkswagenArteon2,Mercedes-Benz A-Class 2019,0,0.384826
14hyundaiVeloster23,Hyundai Veloster 2019,1,0.64227617
25toyotaAvalon16,Toyota Avalon 2019,1,0.5349925
23subaruAscent7,Subaru Ascent 2019,1,0.47337717
10fordTaurus21,Ford Taurus 2019,1,0.33061266
12hondaPassport27,Honda Passport 2019,1,0.42734677
13hyundaiSantaFe22,BMW X5 2019,0,0.44610387
23subaruAscent20,Subaru Ascent 2019,1,0.38784102
26toyotaRAV4-9,Toyota RAV4 2019,1,0.6644572
11hondaInsight22,Honda Insight 2019,1,0.4359756
24subaruForester23,Subaru Forester 2019,1,0.5449493
18mercedesBenzG6,Mercedes-Benz G-Class 2019,1,0.34988332
26toyotaRAV4-16,Toyota RAV4 2019,1,0.47721487
26toyotaRAV4-37,Toyota RAV4 2019,1,0.5248386
30volvoV60-7,Volvo V60 2019,1,0.38338006
22porscheCayenne7,Porsche Cayenne 2019,1,0.4080357
26toyotaRAV4-20,Toyota RAV4 2019,1,0.5697693
02acuraRDX27,Acura RDX 2019,1,0.6204678
19nissanAltima26,Nissan Altima 2019,1,0.32767072
15lexusES32,Lexus ES 2019,1,0.667599
02acuraRDX26,Acura RDX 2019,1,0.6387369
13hyundaiSantaFe9,Porsche 911 Speedster 2019,0,0.648284
13hyundaiSantaFe14,Hyundai Santa Fe 2019,1,0.56463706
23subaruAscent5,Acura NSX 2019,0,0
07chevyBlazer14,Chevrolet Blazer 2019,1,0.3888599
25toyotaAvalon21,Toyota Avalon 2019,1,0.41175002
03audiA6-20,Acura NSX 2019,0,0
12hondaPassport12,Honda Passport 2019,1,0.44650567
20nissanLeafPlus30,Nissan Leaf Plus 2019,1,0.556252
12hondaPassport5,Subaru Ascent 2019,0,0.32385266
21porsche911Speedster29,Porsche 911 Speedster 2019,1,0.58938056
19nissanAltima31,Nissan Altima 2019,1,0.58243245
28volkswagenJetta17,Acura NSX 2019,0,0
01acuraNSX7,Acura NSX 2019,1,0.44511777
05bmwX4-20,BMW X4 2019,1,0.55763406
13hyundaiSantaFe2,Hyundai Santa Fe 2019,1,0.38557315
06bmwX5-4,BMW X5 2019,1,0.57401997
06bmwX5-2,Chevrolet Silverado 2019,0,0.354169
07chevyBlazer11,Acura NSX 2019,0,0
26toyotaRAV4-32,Toyota RAV4 2019,1,0.40233076
01acuraNSX22,Acura NSX 2019,1,0.67977726
18mercedesBenzG16,Mercedes-Benz G-Class 2019,1,0.5901942
27volkswagenArteon6,Volkswagen Arteon 2019,1,0.4809166
23subaruAscent16,Acura NSX 2019,0,0
09fordFusionHybridTitanium4,Ford Fusion Hybrid Titanium 2019,1,0.57408303
16lexusUX40,Lexus UX 2019,1,0.7079217
07chevyBlazer7,Porsche Cayenne 2019,0,0.3938693
26toyotaRAV4-26,Toyota RAV4 2019,1,0.437995
09fordFusionHybridTitanium30,Ford Fusion Hybrid Titanium 2019,1,0.81003845
28volkswagenJetta32,Ford Taurus 2019,0,0.4094861
13hyundaiSantaFe35,Hyundai Santa Fe 2019,1,0.6194248
26toyotaRAV4-5,Toyota RAV4 2019,1,0.68519735
11hondaInsight23,Honda Insight 2019,1,0.4858298
15lexusES35,Lexus ES 2019,1,0.32328945
10fordTaurus11,Ford Taurus 2019,1,0.4732954
12hondaPassport34,Volvo S60 2019,0,0.3245011
23subaruAscent3,Acura NSX 2019,0,0
15lexusES10,Lexus ES 2019,1,0.58596337
22porscheCayenne3,Porsche Cayenne 2019,1,0.6792393
27volkswagenArteon22,Volkswagen Arteon 2019,1,0.52185094
24subaruForester37,Acura NSX 2019,0,0
30volvoV60-4,Acura NSX 2019,0,0
05bmwX4-5,BMW X4 2019,1,0.5007285
04audiA8-19,Mercedes-Benz A-Class 2019,0,0.32903147
02acuraRDX31,Hyundai Santa Fe 2019,0,0.37558642
14hyundaiVeloster12,Hyundai Veloster 2019,1,0.80362946
18mercedesBenzG1,Mercedes-Benz G-Class 2019,1,0.43909544
12hondaPassport10,Honda Passport 2019,1,0.3977207
02acuraRDX13,Acura RDX 2019,1,0.44911245
06bmwX5-33,BMW X5 2019,1,0.5956856
07chevyBlazer19,Subaru Ascent 2019,0,0.4054954
19nissanAltima1,Acura NSX 2019,0,0
25toyotaAvalon33,Volvo S60 2019,0,0.3768387
28volkswagenJetta13,Ford Fusion Hybrid Titanium 2019,0,0.31278706
03audiA6-21,Audi A6 2019,1,0.37296817
20nissanLeafPlus20,Nissan Leaf Plus 2019,1,0.42848668
05bmwX4-40,BMW X5 2019,0,0.53478134
16lexusUX20,Lexus UX 2019,1,0.6819972
20nissanLeafPlus10,Nissan Leaf Plus 2019,1,0.40554795
11hondaInsight24,Nissan Altima 2019,0,0.6062592
22porscheCayenne17,Porsche Cayenne 2019,1,0.55639136
19nissanAltima6,Nissan Altima 2019,1,0.71461225
23subaruAscent23,Subaru Ascent 2019,1,0.32366323
09fordFusionHybridTitanium11,Ford Fusion Hybrid Titanium 2019,1,0.6265527
03audiA6-28,Audi A6 2019,1,0.5321071
08chevySilverado18,Chevrolet Silverado 2019,1,0.43748504
19nissanAltima30,Nissan Altima 2019,1,0.58870393
09fordFusionHybridTitanium26,Ford Fusion Hybrid Titanium 2019,1,0.7024932
18mercedesBenzG9,Chevrolet Silverado 2019,0,0.4294642
10fordTaurus36,Volkswagen Arteon 2019,0,0.5143651
16lexusUX39,Lexus UX 2019,1,0.41406012
22porscheCayenne29,Ford Fusion Hybrid Titanium 2019,0,0.40425652
28volkswagenJetta18,Volkswagen Jetta 2019,1,0.49798095
14hyundaiVeloster9,Hyundai Veloster 2019,1,0.673717
19nissanAltima10,Nissan Altima 2019,1,0.5908893
03audiA6-22,Audi A6 2019,1,0.6609657
24subaruForester26,Subaru Forester 2019,1,0.43944147
10fordTaurus18,Ford Taurus 2019,1,0.6615189
09fordFusionHybridTitanium2,Toyota Avalon 2019,0,0.4041471
21porsche911Speedster33,Porsche 911 Speedster 2019,1,0.47581607
04audiA8-5,Audi A6 2019,0,0.44066754
29volvoS60-1,Volvo V60 2019,0,0.33489135
06bmwX5-34,BMW X5 2019,1,0.50390667
02acuraRDX28,Acura RDX 2019,1,0.48139465
12hondaPassport23,Honda Passport 2019,1,0.57309055
04audiA8-20,Audi A6 2019,0,0.5520796
14hyundaiVeloster16,Hyundai Veloster 2019,1,0.5584695
07chevyBlazer5,Porsche Cayenne 2019,0,0.4244968
09fordFusionHybridTitanium20,Ford Fusion Hybrid Titanium 2019,1,0.492987
20nissanLeafPlus25,Nissan Altima 2019,0,0.42553705
13hyundaiSantaFe12,Acura NSX 2019,0,0
18mercedesBenzG21,Mercedes-Benz G-Class 2019,1,0.34772307
04audiA8-22,BMW X5 2019,0,0.44059312
29volvoS60-12,Volvo S60 2019,1,0.42652267
06bmwX5-20,BMW X5 2019,1,0.47929862
15lexusES2,Lexus ES 2019,1,0.6387818
02acuraRDX12,Acura RDX 2019,1,0.49531153
19nissanAltima12,Nissan Altima 2019,1,0.40115494
18mercedesBenzG20,Mercedes-Benz G-Class 2019,1,0.4122197
22porscheCayenne21,Porsche Cayenne 2019,1,0.573866
12hondaPassport35,Subaru Ascent 2019,0,0.43573785
26toyotaRAV4-17,Toyota RAV4 2019,1,0.41039866
24subaruForester16,Subaru Forester 2019,1,0.48741117
06bmwX5-15,BMW X5 2019,1,0.52239776
08chevySilverado35,Chevrolet Silverado 2019,1,0.60457766
25toyotaAvalon34,Lexus ES 2019,0,0.55171067
20nissanLeafPlus14,Nissan Leaf Plus 2019,1,0.7439023
27volkswagenArteon7,Volkswagen Arteon 2019,1,0.31834722
06bmwX5-24,BMW X5 2019,1,0.5986464
20nissanLeafPlus12,Honda Insight 2019,0,0.42138323
21porsche911Speedster8,Porsche 911 Speedster 2019,1,0.494901
26toyotaRAV4-18,Hyundai Santa Fe 2019,0,0.4409119
05bmwX4-10,BMW X4 2019,1,0.63701445
14hyundaiVeloster25,Hyundai Veloster 2019,1,0.5981571
17mercedesBenzA8,Mercedes-Benz A-Class 2019,1,0.6357093
08chevySilverado26,Chevrolet Silverado 2019,1,0.40047166
28volkswagenJetta21,Volkswagen Jetta 2019,1,0.4660111
05bmwX4-12,Porsche Cayenne 2019,0,0.43958652
18mercedesBenzG32,Acura NSX 2019,0,0
05bmwX4-29,BMW X5 2019,0,0.5829969
17mercedesBenzA27,Mercedes-Benz A-Class 2019,1,0.37993318
09fordFusionHybridTitanium22,Ford Fusion Hybrid Titanium 2019,1,0.7885666
10fordTaurus20,Ford Fusion Hybrid Titanium 2019,0,0.57812035
14hyundaiVeloster22,Hyundai Veloster 2019,1,0.67170066
17mercedesBenzA16,Mercedes-Benz A-Class 2019,1,0.46627322
01acuraNSX8,Acura NSX 2019,1,0.7748411
15lexusES43,Toyota Avalon 2019,0,0.44740465
05bmwX4-28,BMW X4 2019,1,0.50374526
09fordFusionHybridTitanium39,Ford Fusion Hybrid Titanium 2019,1,0.72782093
28volkswagenJetta9,Honda Insight 2019,0,0.48406222
20nissanLeafPlus27,Nissan Leaf Plus 2019,1,0.42713943
02acuraRDX20,Acura RDX 2019,1,0.53997195
30volvoV60-37,Acura NSX 2019,0,0
08chevySilverado42,Chevrolet Silverado 2019,1,0.40621462
08chevySilverado29,Chevrolet Silverado 2019,1,0.45313197
30volvoV60-17,Volvo V60 2019,1,0.35672158
08chevySilverado27,Chevrolet Silverado 2019,1,0.5021126
06bmwX5-18,Volvo V60 2019,0,0.3249719
18mercedesBenzG13,Mercedes-Benz G-Class 2019,1,0.5189064
01acuraNSX12,Acura NSX 2019,1,0.30322343
05bmwX4-6,BMW X4 2019,1,0.52551734
01acuraNSX10,Acura NSX 2019,1,0.73496926
12hondaPassport39,Honda Passport 2019,1,0.51137966
24subaruForester18,Subaru Forester 2019,1,0.6470364
15lexusES8,Lexus ES 2019,1,0.4443267
05bmwX4-33,BMW X4 2019,1,0.5890423
25toyotaAvalon35,Toyota Avalon 2019,1,0.54065245
01acuraNSX14,Acura NSX 2019,1,0.77779907
08chevySilverado2,Chevrolet Silverado 2019,1,0.5958033
08chevySilverado41,Chevrolet Silverado 2019,1,0.46010518
10fordTaurus2,Honda Insight 2019,0,0.37469453
07chevyBlazer28,BMW X5 2019,0,0.36688998
04audiA8-2,Audi A8 2019,1,0.43217245
12hondaPassport8,Honda Passport 2019,1,0.47022438
07chevyBlazer20,Chevrolet Blazer 2019,1,0.6276954
07chevyBlazer16,Lexus UX 2019,0,0.33822572
08chevySilverado31,Chevrolet Silverado 2019,1,0.43628836
28volkswagenJetta7,Ford Fusion Hybrid Titanium 2019,0,0.4384959
20nissanLeafPlus33,Nissan Leaf Plus 2019,1,0.531276
13hyundaiSantaFe20,Chevrolet Blazer 2019,0,0.5825228
27volkswagenArteon5,Volkswagen Arteon 2019,1,0.5022459
13hyundaiSantaFe15,Toyota RAV4 2019,0,0.3938668
16lexusUX31,Lexus UX 2019,1,0.65794533
07chevyBlazer29,Chevrolet Blazer 2019,1,0.64965653
16lexusUX11,Hyundai Veloster 2019,0,0.3284249
03audiA6-34,Audi A6 2019,1,0.63446933
08chevySilverado40,Chevrolet Silverado 2019,1,0.74633396
12hondaPassport36,Honda Passport 2019,1,0.5144076
24subaruForester30,Acura RDX 2019,0,0.35978964
23subaruAscent17,Acura NSX 2019,0,0
16lexusUX24,Lexus UX 2019,1,0.4658534
28volkswagenJetta3,Ford Taurus 2019,0,0.388617
20nissanLeafPlus6,Nissan Leaf Plus 2019,1,0.73199886
01acuraNSX2,Acura NSX 2019,1,0.61178195
03audiA6-2,Audi A6 2019,1,0.54205865
06bmwX5-16,BMW X5 2019,1,0.4393267
14hyundaiVeloster24,Ford Fusion Hybrid Titanium 2019,0,0.36971834
08chevySilverado25,Chevrolet Silverado 2019,1,0.8174381
10fordTaurus39,Ford Taurus 2019,1,0.4048136
09fordFusionHybridTitanium23,Ford Fusion Hybrid Titanium 2019,1,0.40237224
02acuraRDX1,Acura RDX 2019,1,0.6038426
12hondaPassport26,Honda Passport 2019,1,0.6265848
15lexusES5,Lexus ES 2019,1,0.6350691
24subaruForester19,Subaru Forester 2019,1,0.3288507
03audiA6-3,Audi A6 2019,1,0.32525826
13hyundaiSantaFe17,Hyundai Santa Fe 2019,1,0.42328984
28volkswagenJetta23,Honda Insight 2019,0,0.35770485
09fordFusionHybridTitanium14,Ford Fusion Hybrid Titanium 2019,1,0.6752764
22porscheCayenne36,Porsche Cayenne 2019,1,0.35418272
03audiA6-27,Audi A6 2019,1,0.5587224
11hondaInsight8,Honda Insight 2019,1,0.5081756
21porsche911Speedster35,Porsche 911 Speedster 2019,1,0.3549943
08chevySilverado7,Chevrolet Silverado 2019,1,0.6948398
05bmwX4-14,BMW X4 2019,1,0.53388023
24subaruForester27,Subaru Forester 2019,1,0.40445593
27volkswagenArteon10,Volkswagen Arteon 2019,1,0.5597643
13hyundaiSantaFe7,Hyundai Santa Fe 2019,1,0.32359713
12hondaPassport24,Honda Passport 2019,1,0.6232873
28volkswagenJetta35,Volkswagen Jetta 2019,1,0.64632505
30volvoV60-9,Volvo S60 2019,0,0.531217
08chevySilverado4,Chevrolet Silverado 2019,1,0.8439988
23subaruAscent11,Subaru Ascent 2019,1,0.51827127
29volvoS60-5,Porsche Cayenne 2019,0,0.3795741
18mercedesBenzG23,Mercedes-Benz G-Class 2019,1,0.6756675
16lexusUX23,Lexus UX 2019,1,0.7028053
12hondaPassport16,Honda Passport 2019,1,0.5948502
18mercedesBenzG17,Mercedes-Benz G-Class 2019,1,0.68073475
14hyundaiVeloster35,Hyundai Veloster 2019,1,0.629175
20nissanLeafPlus24,Nissan Leaf Plus 2019,1,0.4836664
10fordTaurus5,Mercedes-Benz A-Class 2019,0,0.4038756
27volkswagenArteon26,Acura NSX 2019,0,0
08chevySilverado21,Chevrolet Silverado 2019,1,0.33078068
22porscheCayenne31,Porsche Cayenne 2019,1,0.47318769
09fordFusionHybridTitanium1,Ford Taurus 2019,0,0.31190574
20nissanLeafPlus3,Nissan Leaf Plus 2019,1,0.5496495
02acuraRDX15,Acura RDX 2019,1,0.57757014
20nissanLeafPlus29,Nissan Leaf Plus 2019,1,0.7072092
12hondaPassport42,Honda Passport 2019,1,0.4944557
10fordTaurus25,Ford Taurus 2019,1,0.6403248
05bmwX4-32,BMW X5 2019,0,0.5329793
10fordTaurus24,Ford Fusion Hybrid Titanium 2019,0,0.5166233
21porsche911Speedster14,Porsche 911 Speedster 2019,1,0.742816
14hyundaiVeloster40,Hyundai Veloster 2019,1,0.4943
06bmwX5-23,BMW X5 2019,1,0.5983743
24subaruForester14,Subaru Forester 2019,1,0.41131094
14hyundaiVeloster11,Acura NSX 2019,0,0
09fordFusionHybridTitanium6,Ford Fusion Hybrid Titanium 2019,1,0.46276265
13hyundaiSantaFe23,Hyundai Santa Fe 2019,1,0.547434
29volvoS60-8,Volvo S60 2019,1,0.48002318
23subaruAscent29,Mercedes-Benz G-Class 2019,0,0.44583935
08chevySilverado36,Acura NSX 2019,0,0
22porscheCayenne34,Porsche Cayenne 2019,1,0.54176307
30volvoV60-11,Volvo V60 2019,1,0.4873347
16lexusUX38,Lexus UX 2019,1,0.68499506
01acuraNSX27,Acura NSX 2019,1,0.69138247
08chevySilverado39,Chevrolet Silverado 2019,1,0.3285736
10fordTaurus10,Ford Taurus 2019,1,0.43162477
05bmwX4-39,BMW X5 2019,0,0.58689505
30volvoV60-14,Volvo V60 2019,1,0.56769425
06bmwX5-5,BMW X5 2019,1,0.6254101
14hyundaiVeloster4,Hyundai Veloster 2019,1,0.6439547
24subaruForester17,Honda Passport 2019,0,0.44871855
22porscheCayenne24,Porsche Cayenne 2019,1,0.4533577
06bmwX5-11,BMW X5 2019,1,0.47324532
17mercedesBenzA13,Mercedes-Benz A-Class 2019,1,0.49195156
18mercedesBenzG30,Mercedes-Benz G-Class 2019,1,0.5204138
23subaruAscent38,Acura NSX 2019,0,0
06bmwX5-36,BMW X5 2019,1,0.60775614
03audiA6-36,Audi A6 2019,1,0.6181706
03audiA6-17,Toyota Avalon 2019,0,0.55260324
07chevyBlazer31,Chevrolet Blazer 2019,1,0.34729624
02acuraRDX6,Acura RDX 2019,1,0.60779524
06bmwX5-27,BMW X5 2019,1,0.51878357
23subaruAscent1,Acura NSX 2019,0,0
14hyundaiVeloster19,Hyundai Veloster 2019,1,0.53994626
